cohort,arm,n,macro_auroc,post_hoc,auroc_Basal,auroc_Her2,auroc_LumA,auroc_LumB,recall_Basal,recall_Her2,recall_LumA,recall_LumB,support_Basal,support_Her2,support_LumA,support_LumB,protocol,source_path,source_line
external_cptac,WSI only (raw),114,0.8465013922943538,false,0.9723286504895701,0.86,0.8605295566502462,0.6931473620375985,24/27,0/14,52/56,4/17,27,14,56,17,"TCGA-trained, applied to CPTAC untouched, 114 cases (378 slides); paired bootstrap N=4000 seed 7",/workspace/dp-code/.scratch/wsi_cnv_report/external_per_class.csv;/workspace/dp-code/.scratch/analysis/cnv_controls/2026-09-01_19-02-20/output.txt,2;6-10
external_cptac,"WSI only (prior-balanced, post hoc)",114,0.864811254612706,true,0.9672200936568753,0.8685714285714285,0.8629926108374384,0.7604608853850818,26/27,0/14,34/56,11/17,27,14,56,17,"TCGA-trained, applied to CPTAC untouched, 114 cases (378 slides); paired bootstrap N=4000 seed 7",/workspace/dp-code/.scratch/wsi_cnv_report/external_per_class.csv;/workspace/dp-code/.scratch/analysis/cnv_controls/2026-09-01_19-02-20/output.txt,3;6-10
external_cptac,CNV only (39 arms),114,0.8883014672966395,false,0.9719029374201787,0.8714285714285714,0.8833128078817734,0.826561552456034,22/27,12/14,37/56,9/17,27,14,56,17,"TCGA-trained, applied to CPTAC untouched, 114 cases (378 slides); paired bootstrap N=4000 seed 7",/workspace/dp-code/.scratch/wsi_cnv_report/external_per_class.csv;/workspace/dp-code/.scratch/analysis/cnv_controls/2026-09-01_19-02-20/output.txt,4;6-10
external_cptac,Fusion: equal-weight probability mean [BASELINE],114,0.9093481729402272,false,0.9923371647509578,0.8807142857142857,0.915948275862069,0.8483929654335962,23/27,6/14,50/56,7/17,27,14,56,17,"TCGA-trained, applied to CPTAC untouched, 114 cases (378 slides); paired bootstrap N=4000 seed 7",/workspace/dp-code/.scratch/wsi_cnv_report/external_per_class.csv;/workspace/dp-code/.scratch/analysis/cnv_controls/2026-09-01_19-02-20/output.txt,5;6-10
external_cptac,Fusion: prior-balanced WSI + CNV (post hoc),114,0.912313568549301,true,0.9902085994040016,0.8928571428571429,0.9177955665024631,0.8483929654335961,24/27,10/14,43/56,10/17,27,14,56,17,"TCGA-trained, applied to CPTAC untouched, 114 cases (378 slides); paired bootstrap N=4000 seed 7",/workspace/dp-code/.scratch/wsi_cnv_report/external_per_class.csv;/workspace/dp-code/.scratch/analysis/cnv_controls/2026-09-01_19-02-20/output.txt,6;6-10
